.N2-N2.
    ----------------------------------------------------------------------------
 .N2-SiO2.
   0.1282844E-02   0.6586291E-01  -0.1396849E+01   0.9608343E+01
   0.8887798E-02  -0.7549233E-01  -0.5354421E+00   0.7985101E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .N2p-SiO2.
   0.1282844E-02   0.6586291E-01  -0.1396849E+01   0.9608343E+01
   0.8887798E-02  -0.7549233E-01  -0.5354421E+00   0.7985101E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .N-NO2.
  -0.1731901E-01   0.3806829E+00  -0.2952122E+01   0.1126043E+02
  -0.2121581E-01   0.4600846E+00  -0.3476123E+01   0.1247814E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   ----------------------------------------------------------------------------
 .N-O3.
  -0.1667972E-01   0.3657484E+00  -0.2835203E+01   0.1111471E+02
  -0.2032114E-01   0.4396035E+00  -0.3319313E+01   0.1223810E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .N-Fe.
   0.5955629E-03   0.6205935E-01  -0.1583920E+01   0.1124651E+02
   0.6133428E-02  -0.5440114E-01  -0.7757922E+00   0.9491402E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   ----------------------------------------------------------------------------
 .Np-Fe.
   0.5955629E-03   0.6205935E-01  -0.1583920E+01   0.1124651E+02
   0.6133428E-02  -0.5440114E-01  -0.7757922E+00   0.9491402E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   ----------------------------------------------------------------------------
 .N-Fep.
   0.5955629E-03   0.6205935E-01  -0.1583920E+01   0.1124651E+02
   0.6133428E-02  -0.5440114E-01  -0.7757922E+00   0.9491402E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    ----------------------------------------------------------------------------
 .N-FeO.
  -0.1529707E-01   0.3341100E+00  -0.2593014E+01   0.1056920E+02
  -0.1851036E-01   0.3987009E+00  -0.3010783E+01   0.1153653E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Np-FeO.
  -0.1529707E-01   0.3341100E+00  -0.2593014E+01   0.1056920E+02
  -0.1851036E-01   0.3987009E+00  -0.3010783E+01   0.1153653E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .N-Mg2.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1107585E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1046531E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .N-Mg.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1095883E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1034830E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   ----------------------------------------------------------------------------
 .Np-Mg.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1095883E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1034830E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   ----------------------------------------------------------------------------
 .N-MgO.
  -0.1529707E-01   0.3341100E+00  -0.2593014E+01   0.1057380E+02
  -0.1851036E-01   0.3987009E+00  -0.3010783E+01   0.1154113E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Np-MgO.
  -0.1529707E-01   0.3341100E+00  -0.2593014E+01   0.1057380E+02
  -0.1851036E-01   0.3987009E+00  -0.3010783E+01   0.1154113E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .N-MgN.
  -0.1529707E-01   0.3341100E+00  -0.2593014E+01   0.1059438E+02
  -0.1851036E-01   0.3987009E+00  -0.3010783E+01   0.1156171E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    ----------------------------------------------------------------------------
 .N-Si2.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1095883E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1034830E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .N-Si.
    -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1095883E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1034830E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   ----------------------------------------------------------------------------
 .Np-Si.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1095883E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1034830E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   ----------------------------------------------------------------------------
 .N-SiN.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1095883E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1034830E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .N-SiO.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1095883E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1034830E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Np-SiO.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1095883E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1034830E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .N-SiO2.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1095883E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1034830E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    ----------------------------------------------------------------------------
 .Np-SiO2.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1095883E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1034830E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    ----------------------------------------------------------------------------
 .NO-NO2.
  -0.1830892E-01   0.4064976E+00  -0.3173041E+01   0.1198900E+02
  -0.2266780E-01   0.4963318E+00  -0.3774806E+01   0.1339662E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   ----------------------------------------------------------------------------
 .NO-O3.
  -0.1755707E-01   0.3888467E+00  -0.3034238E+01   0.1177748E+02
  -0.2171299E-01   0.4740809E+00  -0.3601583E+01   0.1310070E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   ----------------------------------------------------------------------------
 .NO-Fe.
   0.5112668E-02  -0.3589137E-01  -0.8998372E+00   0.9861048E+01
   0.1240657E-01  -0.1921410E+00   0.2053196E+00   0.7375627E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .NOp-Fe.
   0.5112668E-02  -0.3589137E-01  -0.8998372E+00   0.9861048E+01
   0.1240657E-01  -0.1921410E+00   0.2053196E+00   0.7375627E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .NO-Fep.
   0.5112668E-02  -0.3589137E-01  -0.8998372E+00   0.9861048E+01
   0.1240657E-01  -0.1921410E+00   0.2053196E+00   0.7375627E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .NO-FeO.
  -0.1720307E-01   0.3774442E+00  -0.2922944E+01   0.1150580E+02
  -0.2100687E-01   0.4547928E+00  -0.3431960E+01   0.1268762E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .NOp-FeO.
  -0.1720307E-01   0.3774442E+00  -0.2922944E+01   0.1150580E+02
  -0.2100687E-01   0.4547928E+00  -0.3431960E+01   0.1268762E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .NO-Mg2.
   0.1110704E-02   0.6927127E-01  -0.1418755E+01   0.9739758E+01
   0.8649102E-02  -0.7072932E-01  -0.5664433E+00   0.8136641E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .NO-Mg.
   0.1110704E-02   0.6927127E-01  -0.1418755E+01   0.9627997E+01
   0.8649102E-02  -0.7072932E-01  -0.5664433E+00   0.8024880E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .NOp-Mg.
   0.1110704E-02   0.6927127E-01  -0.1418755E+01   0.9627997E+01
   0.8649102E-02  -0.7072932E-01  -0.5664433E+00   0.8024880E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .NO-MgO.
  -0.1720307E-01   0.3774442E+00  -0.2922944E+01   0.1151023E+02
  -0.2100687E-01   0.4547928E+00  -0.3431960E+01   0.1269205E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .NOp-MgO.
  -0.1720307E-01   0.3774442E+00  -0.2922944E+01   0.1151023E+02
  -0.2100687E-01   0.4547928E+00  -0.3431960E+01   0.1269205E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .NO-MgN.
  -0.1720307E-01   0.3774442E+00  -0.2922944E+01   0.1153004E+02
  -0.2100687E-01   0.4547928E+00  -0.3431960E+01   0.1271187E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .NO-Si2.
   0.1110704E-02   0.6927127E-01  -0.1418755E+01   0.9627997E+01
   0.8649102E-02  -0.7072932E-01  -0.5664433E+00   0.8024880E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .NO-Si.
   0.1110704E-02   0.6927127E-01  -0.1418755E+01   0.9627997E+01
   0.8649102E-02  -0.7072932E-01  -0.5664433E+00   0.8024880E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .NOp-Si.
   0.1110704E-02   0.6927127E-01  -0.1418755E+01   0.9627997E+01
   0.8649102E-02  -0.7072932E-01  -0.5664433E+00   0.8024880E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .NO-SiN.
   0.1110704E-02   0.6927127E-01  -0.1418755E+01   0.9627997E+01
   0.8649102E-02  -0.7072932E-01  -0.5664433E+00   0.8024880E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .NO-SiO.
   0.1110704E-02   0.6927127E-01  -0.1418755E+01   0.9627997E+01
   0.8649102E-02  -0.7072932E-01  -0.5664433E+00   0.8024880E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .NOp-SiO.
   0.1110704E-02   0.6927127E-01  -0.1418755E+01   0.9627997E+01
   0.8649102E-02  -0.7072932E-01  -0.5664433E+00   0.8024880E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .NO-SiO2.
   0.1110704E-02   0.6927127E-01  -0.1418755E+01   0.9627997E+01
   0.8649102E-02  -0.7072932E-01  -0.5664433E+00   0.8024880E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   ---------------------------------------------------------------------------
 .NOp-SiO2.
   0.1110704E-02   0.6927127E-01  -0.1418755E+01   0.9627997E+01
   0.8649102E-02  -0.7072932E-01  -0.5664433E+00   0.8024880E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   ---------------------------------------------------------------------------
 .O2-NO2.
  -0.1931175E-01   0.4321650E+00  -0.3390291E+01   0.1256809E+02
  -0.2395660E-01   0.5289309E+00  -0.4046921E+01   0.1411659E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O2-O3.
  -0.1824027E-01   0.4078000E+00  -0.3204290E+01   0.1224901E+02
  -0.2271776E-01   0.5006122E+00  -0.3830224E+01   0.1371974E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .O2-Fe.
   0.9870459E-02  -0.1405632E+00  -0.1546085E+00   0.8130966E+01
   0.1844933E-01  -0.3264675E+00   0.1175912E+01   0.5081651E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .O2p-Fe.
   0.9870459E-02  -0.1405632E+00  -0.1546085E+00   0.8130966E+01
   0.1844933E-01  -0.3264675E+00   0.1175912E+01   0.5081651E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .O2-Fep.
   0.9870459E-02  -0.1405632E+00  -0.1546085E+00   0.8130966E+01
   0.1844933E-01  -0.3264675E+00   0.1175912E+01   0.5081651E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O2-FeO.
  -0.1788327E-01   0.3963613E+00  -0.3092178E+01   0.1197374E+02
  -0.2212046E-01   0.4834064E+00  -0.3672873E+01   0.1332929E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .O2p-FeO.
  -0.1788327E-01   0.3963613E+00  -0.3092178E+01   0.1197374E+02
  -0.2212046E-01   0.4834064E+00  -0.3672873E+01   0.1332929E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .O2-Mg2.
   0.7417848E-02  -0.5526779E-01  -0.6226068E+00   0.8088439E+01
   0.1820599E-01  -0.2616904E+00   0.6780472E+00   0.5486588E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .O2-Mg.
   0.7417848E-02  -0.5526779E-01  -0.6226068E+00   0.7973843E+01
   0.1820599E-01  -0.2616904E+00   0.6780472E+00   0.5371992E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .O2p-Mg.
   0.7417848E-02  -0.5526779E-01  -0.6226068E+00   0.7973843E+01
   0.1820599E-01  -0.2616904E+00   0.6780472E+00   0.5371992E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .O2-MgO.
  -0.1788327E-01   0.3963613E+00  -0.3092178E+01   0.1197826E+02
  -0.2212046E-01   0.4834064E+00  -0.3672873E+01   0.1333381E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .O2p-MgO.
  -0.1788327E-01   0.3963613E+00  -0.3092178E+01   0.1197826E+02
  -0.2212046E-01   0.4834064E+00  -0.3672873E+01   0.1333381E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .O2-MgN.
  -0.1788327E-01   0.3963613E+00  -0.3092178E+01   0.1199849E+02
  -0.2212046E-01   0.4834064E+00  -0.3672873E+01   0.1335404E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O2-Si2.
   0.7417848E-02  -0.5526779E-01  -0.6226068E+00   0.7973843E+01
   0.1820599E-01  -0.2616904E+00   0.6780472E+00   0.5371992E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O2-Si.
   0.7417848E-02  -0.5526779E-01  -0.6226068E+00   0.7973843E+01
   0.1820599E-01  -0.2616904E+00   0.6780472E+00   0.5371992E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .O2p-Si.
   0.7417848E-02  -0.5526779E-01  -0.6226068E+00   0.7973843E+01
   0.1820599E-01  -0.2616904E+00   0.6780472E+00   0.5371992E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .O2-SiN.
   0.7417848E-02  -0.5526779E-01  -0.6226068E+00   0.7973843E+01
   0.1820599E-01  -0.2616904E+00   0.6780472E+00   0.5371992E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O2-SiO.
   0.7417848E-02  -0.5526779E-01  -0.6226068E+00   0.7973843E+01
   0.1820599E-01  -0.2616904E+00   0.6780472E+00   0.5371992E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .O2p-SiO.
   0.7417848E-02  -0.5526779E-01  -0.6226068E+00   0.7973843E+01
   0.1820599E-01  -0.2616904E+00   0.6780472E+00   0.5371992E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ---------------------------------------------------------------------------
 .O2-SiO2.
   0.7417848E-02  -0.5526779E-01  -0.6226068E+00   0.7973843E+01
   0.1820599E-01  -0.2616904E+00   0.6780472E+00   0.5371992E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .O2p-SiO2.
   0.7417848E-02  -0.5526779E-01  -0.6226068E+00   0.7973843E+01
   0.1820599E-01  -0.2616904E+00   0.6780472E+00   0.5371992E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .O-NO2.
  -0.1731901E-01   0.3806829E+00  -0.2952122E+01   0.1118611E+02
  -0.2121581E-01   0.4600846E+00  -0.3476123E+01   0.1240381E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O-O3.
  -0.1667972E-01   0.3657484E+00  -0.2835203E+01   0.1104651E+02
  -0.2032114E-01   0.4396035E+00  -0.3319313E+01   0.1216990E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O-Fe.
   0.5955629E-03   0.6205935E-01  -0.1583920E+01   0.1115623E+02
   0.6133428E-02  -0.5440114E-01  -0.7757922E+00   0.9401123E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O-Fe.
   0.5955629E-03   0.6205935E-01  -0.1583920E+01   0.1115623E+02
   0.6133428E-02  -0.5440114E-01  -0.7757922E+00   0.9401123E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Op-Fe.
   0.5955629E-03   0.6205935E-01  -0.1583920E+01   0.1115623E+02
   0.6133428E-02  -0.5440114E-01  -0.7757922E+00   0.9401123E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O-Fep.
   0.5955629E-03   0.6205935E-01  -0.1583920E+01   0.1115623E+02
   0.6133428E-02  -0.5440114E-01  -0.7757922E+00   0.9401123E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   ----------------------------------------------------------------------------
 .O-FeO.
  -0.1529707E-01   0.3341100E+00  -0.2593014E+01   0.1050402E+02
  -0.1851036E-01   0.3987009E+00  -0.3010783E+01   0.1147135E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .Op-FeO.
  -0.1529707E-01   0.3341100E+00  -0.2593014E+01   0.1050402E+02
  -0.1851036E-01   0.3987009E+00  -0.3010783E+01   0.1147135E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .O-Mg2.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1099923E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1038870E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O-Mg.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1087751E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1026697E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Op-Mg.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1087751E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1026697E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O-MgO.
  -0.1529707E-01   0.3341100E+00  -0.2593014E+01   0.1050877E+02
  -0.1851036E-01   0.3987009E+00  -0.3010783E+01   0.1147610E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .Op-MgO.
  -0.1529707E-01   0.3341100E+00  -0.2593014E+01   0.1050877E+02
  -0.1851036E-01   0.3987009E+00  -0.3010783E+01   0.1147610E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .O-MgN.
  -0.1529707E-01   0.3341100E+00  -0.2593014E+01   0.1053003E+02
  -0.1851036E-01   0.3987009E+00  -0.3010783E+01   0.1149736E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .O-Si2.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1087751E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1026697E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O-Si.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1087751E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1026697E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Op-Si.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1087751E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1026697E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O-SiN.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1087751E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1026697E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .O-SiO.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1087751E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1026697E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .Op-SiO.
   -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1087751E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1026697E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .O-SiO2.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1087751E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1026697E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .Op-SiO2.
  -0.4912073E-02   0.1863247E+00  -0.2151258E+01   0.1087751E+02
  -0.7304466E-03   0.1141089E+00  -0.1750639E+01   0.1026697E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------

 .NO2-NO2.
  -0.1937398E-01   0.4486230E+00  -0.3631966E+01   0.1354760E+02
  -0.2345600E-01   0.5377616E+00  -0.4265540E+01   0.1511108E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .NO2-O3.
  -0.2010846E-01   0.4606291E+00  -0.3687605E+01   0.1375494E+02
  -0.2448077E-01   0.5548914E+00  -0.4349872E+01   0.1536859E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .NO2-Fe.
   0.2159744E-01  -0.4039330E+00   0.1760010E+01   0.3764270E+01
   0.3186015E-01  -0.6319732E+00   0.3434786E+01  -0.2051952E+00
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .NO2-Fep.
   0.2159744E-01  -0.4039330E+00   0.1760010E+01   0.3764270E+01
   0.3186015E-01  -0.6319732E+00   0.3434786E+01  -0.2051952E+00
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .NO2-FeO.
  -0.1982958E-01   0.4501069E+00  -0.3574261E+01   0.1345066E+02
  -0.2448081E-01   0.5487410E+00  -0.4256316E+01   0.1508566E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .NO2-Mg2.
   0.2409755E-01  -0.3943281E+00   0.1613328E+01   0.3442219E+01
   0.4178900E-01  -0.7467275E+00   0.3933008E+01  -0.1506586E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .NO2-Mg.
   0.2409755E-01  -0.3943281E+00   0.1613328E+01   0.3328785E+01
   0.4178900E-01  -0.7467275E+00   0.3933008E+01  -0.1620020E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
----------------------------------------------------------------------------
 .NO2-MgO.
  -0.1982958E-01   0.4501069E+00  -0.3574261E+01   0.1345515E+02
  -0.2448081E-01   0.5487410E+00  -0.4256316E+01   0.1509015E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .NO2-MgN.
  -0.1982958E-01   0.4501069E+00  -0.3574261E+01   0.1347521E+02
  -0.2448081E-01   0.5487410E+00  -0.4256316E+01   0.1511020E+02
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .NO2-Si2.
   0.2409755E-01  -0.3943281E+00   0.1613328E+01   0.3328785E+01
   0.4178900E-01  -0.7467275E+00   0.3933008E+01  -0.1620020E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .NO2-Si.
   0.2409755E-01  -0.3943281E+00   0.1613328E+01   0.3328785E+01
   0.4178900E-01  -0.7467275E+00   0.3933008E+01  -0.1620020E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
 ----------------------------------------------------------------------------
 .NO2-SiN.
   0.2409755E-01  -0.3943281E+00   0.1613328E+01   0.3328785E+01
   0.4178900E-01  -0.7467275E+00   0.3933008E+01  -0.1620020E+01
   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  ----------------------------------------------------------------------------
 .NO2-SiO.
   0.2409755E-01  -0.3943281E+00   0.1613328E+01   0.3328785E+01
